,bboxData_x,bboxData_y,imgPath,categories,distance,areaSize,areaSizeDiff,imgRatioDiff,numberOfPerson,numberOfTree,numberOfHouse
414,514.657,132.9965,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15125.jpg,person,424.4269468081579,14504,55425.2265625,0.010789632308619623,1,1,2
415,442.9425,106.17600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15125.jpg,house,145.05474714445498,34452,170100.484375,0.010789632308619623,1,1,2
416,312.936,134.37900000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15125.jpg,house,83.66561424961844,34992,169560.484375,0.010789632308619623,1,1,2
417,148.798,127.4665,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15125.jpg,tree,509.7333390092791,73760,25121.2421875,0.010789632308619623,1,1,2
418,319.00699999999995,73.4645,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15185.jpg,person,278.6640714088286,11899,58030.2265625,0.2603890962560793,1,1,1
419,151.2355,62.5185,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15185.jpg,house,243.89607600487471,38304,166248.484375,0.2603890962560793,1,1,1
420,33.761,62.308,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15185.jpg,tree,630.8450868886896,7315,91566.2421875,0.2603890962560793,1,1,1
421,420.7945,186.1265,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15312.jpg,person,320.07041731380195,6631,63298.2265625,0.15902079141515757,2,1,1
422,307.1075,185.6295,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15312.jpg,house,45.30551847047146,8877,195675.484375,0.15902079141515757,2,1,1
423,106.4385,91.448,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15312.jpg,person,164.55580195355822,585,69344.2265625,0.15902079141515757,2,1,1
424,141.5365,181.6535,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15312.jpg,tree,516.9695566037508,80,98801.2421875,0.15902079141515757,2,1,1
425,325.1125,122.031,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15372.jpg,person,254.73799896658898,28896,41033.2265625,0.043223443223443514,1,1,1
426,254.2,120.939,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15372.jpg,house,127.8791529595489,1424,203128.484375,0.043223443223443514,1,1,1
427,401.0625,98.007,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15372.jpg,tree,262.9263302582212,52614,46267.2421875,0.043223443223443514,1,1,1
428,165.21450000000002,122.5,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15375.jpg,person,145.06239451789256,11248,58681.2265625,0.054931972789115324,1,1,1
429,229.1685,102.704,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15375.jpg,house,158.5126317921459,27136,177416.484375,0.054931972789115324,1,1,1
430,279.939,95.06,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15375.jpg,tree,382.5423610166939,71600,27281.2421875,0.054931972789115324,1,1,1
431,248.418,239.4,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15443.jpg,person,140.95565609557326,82368,12438.7734375,0.04476190476190478,1,1,1
432,249.537,149.88750000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15443.jpg,house,113.00430290741978,16536,188016.484375,0.04476190476190478,1,1,1
433,57.815,151.725,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15443.jpg,tree,599.9955172646717,59917,38964.2421875,0.04476190476190478,1,1,1
434,281.01,82.992,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15719.jpg,person,244.35322183711878,10695,59234.2265625,0.3500000000000003,1,2,1
435,318.71,76.104,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15719.jpg,tree,348.0833917189096,31602,67279.2421875,0.3500000000000003,1,2,1
436,57.71,64.512,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15719.jpg,tree,606.8329970542613,21390,77491.2421875,0.3500000000000003,1,2,1
437,176.89999999999998,59.976000000000006,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15719.jpg,house,225.88452862311604,3486,201066.484375,0.3500000000000003,1,2,1
438,500.624,366.202,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15789.jpg,person,407.3731351087633,161626,91696.7734375,0.06739530433502616,1,1,1
439,758.408,286.621,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15789.jpg,tree,165.90218480335264,74036,24845.2421875,0.06739530433502616,1,1,1
440,205.947,228.391,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15789.jpg,house,138.87160146580422,228528,23975.515625,0.06739530433502616,1,1,1
441,179.144,257.77950000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15812.jpg,person,70.72437080097545,73138,3208.7734375,0.021313980137509514,3,1,1
442,160.328,250.48650000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15812.jpg,person,52.176997865689266,46655,23274.2265625,0.021313980137509514,3,1,1
443,199.528,248.24250000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15812.jpg,person,91.41480065485759,58212,11717.2265625,0.021313980137509514,3,1,1
444,379.456,201.39900000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15812.jpg,house,37.17328344513208,26852,177700.484375,0.021313980137509514,3,1,1
445,74.08800000000001,201.6795,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15812.jpg,tree,585.6023210344918,41769,57112.2421875,0.021313980137509514,3,1,1
446,562.9365,453.288,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15817.jpg,person,495.4703911945173,173853,103923.7734375,0.13049401578813336,2,1,1
447,611.961,477.598,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15817.jpg,person,550.127753916876,266016,196086.7734375,0.13049401578813336,2,1,1
448,188.209,171.292,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15817.jpg,house,160.91831520040432,12464,192088.484375,0.13049401578813336,2,1,1
449,513.3485,197.846,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15817.jpg,tree,150.7594202721422,34444,64437.2421875,0.13049401578813336,2,1,1
450,739.648,101.0025,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,person,649.9556475478771,56800,13129.2265625,0.10971333807154693,4,1,1
451,634.816,132.057,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,person,540.767167654727,104340,34410.7734375,0.10971333807154693,4,1,1
452,549.696,229.743,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,person,442.03379643554223,97686,27756.7734375,0.10971333807154693,4,1,1
453,443.52,230.346,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,person,336.05774466189024,47538,22391.2265625,0.10971333807154693,4,1,1
454,324.35200000000003,229.4415,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,tree,341.72416039901657,14812,84069.2421875,0.10971333807154693,4,1,1
455,79.296,179.091,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15831.jpg,house,266.61961454130517,1008,203544.484375,0.10971333807154693,4,1,1
456,289.5,196.4725,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,person,190.58971378358515,32220,37709.2265625,0.122838650023116,2,4,2
457,218.09,84.46000000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,person,203.58222821789028,8200,61729.2265625,0.122838650023116,2,4,2
458,225.038,239.2175,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,tree,440.9401856154872,82208,16673.2421875,0.122838650023116,2,4,2
459,534.996,235.6125,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,tree,147.06405286506035,198990,100108.7578125,0.122838650023116,2,4,2
460,475.166,65.14750000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,tree,203.41243446652206,33950,64931.2421875,0.122838650023116,2,4,2
461,186.052,63.86,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,tree,480.4182416481127,10829,88052.2421875,0.122838650023116,2,4,2
462,99.974,192.095,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,house,244.70863763068695,9548,195004.484375,0.122838650023116,2,4,2
463,70.252,56.135,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15866.jpg,house,314.9499296383285,29212,175340.484375,0.122838650023116,2,4,2
464,113.516,344.50550000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15881.jpg,person,88.65919711870657,9022,60907.2265625,0.06608838437923903,2,1,1
465,187.59,57.0285,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15881.jpg,person,214.12773117841456,5508,64421.2265625,0.06608838437923903,2,1,1
466,621.452,226.4465,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15881.jpg,house,277.95950465992706,55417,149135.484375,0.06608838437923903,2,1,1
467,807.1179999999999,241.1205,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15881.jpg,tree,172.51900924355124,150450,51568.7578125,0.06608838437923903,2,1,1
468,300.3105,186.912,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15883.jpg,person,203.9250446427759,17640,52289.2265625,0.08782467532467542,1,1,1
469,451.432,129.624,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15883.jpg,tree,207.88946168305733,7735,91146.2421875,0.08782467532467542,1,1,1
470,180.109,136.488,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15883.jpg,house,180.37489155234823,58144,146408.484375,0.08782467532467542,1,1,1
471,239.6125,163.85600000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15903.jpg,person,160.29537886171522,132731,62801.7734375,0.03110698824984537,1,1,1
472,407.8125,86.77900000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15903.jpg,house,140.71175926516148,56244,148308.484375,0.03110698824984537,1,1,1
473,37.7,130.1685,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/15903.jpg,tree,620.5883146959828,30084,68797.2421875,0.03110698824984537,1,1,1
474,489.877,169.47,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16004.jpg,person,391.12462226502527,36168,33761.2265625,0.03418304124623828,1,1,1
475,122.74,174.58100000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16004.jpg,tree,535.432214502863,9412,89469.2421875,0.03418304124623828,1,1,1
476,241.87,127.775,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16004.jpg,house,132.34911595695627,19100,185452.484375,0.03418304124623828,1,1,1
477,338.469,51.4625,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16030.jpg,person,307.80589303823683,22010,47919.2265625,0.035320910973084985,1,1,2
478,233.9985,39.675,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16030.jpg,house,204.467462909183,20394,184158.484375,0.035320910973084985,1,1,2
479,380.103,231.4375,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16030.jpg,house,41.06838612962482,26596,177956.484375,0.035320910973084985,1,1,2
480,94.4475,58.075,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16030.jpg,tree,571.5825836316217,13736,85145.2421875,0.035320910973084985,1,1,2
481,118.73,213.465,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16192.jpg,person,43.75328638865191,4687,65242.2265625,0.03233082706766921,2,1,2
482,142.476,84.92999999999999,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16192.jpg,person,174.41436043352672,13182,56747.2265625,0.03233082706766921,2,1,2
483,328.231,135.66,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16192.jpg,house,78.04048152853959,26132,178420.484375,0.03233082706766921,2,1,2
484,249.333,267.9,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16192.jpg,house,109.75993583466416,53820,150732.484375,0.03233082706766921,2,1,2
485,485.644,153.32999999999998,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16192.jpg,tree,172.16460351816775,200128,101246.7578125,0.03233082706766921,2,1,2
486,972.4,362.1505,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16449.jpg,person,870.4554767848539,157528,87598.7734375,0.053304995995810955,1,1,1
487,542.0024999999999,292.967,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16449.jpg,house,214.0001125389845,86172,118380.484375,0.053304995995810955,1,1,1
488,179.01,359.05850000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16449.jpg,tree,520.5802244830983,116406,17524.7578125,0.053304995995810955,1,1,1
489,342.45,189.8365,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16505.jpg,person,243.1792203035977,1311,68618.2265625,0.11304631441617752,2,1,1
490,202.0455,221.774,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16505.jpg,person,99.66150782819241,22542,47387.2265625,0.11304631441617752,2,1,1
491,189.1085,181.916,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16505.jpg,house,157.67329960969116,2275,202277.484375,0.11304631441617752,2,1,1
492,68.49,211.8095,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16505.jpg,tree,592.0735078123665,6528,92353.2421875,0.11304631441617752,2,1,1
493,467.586,150.744,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16787.jpg,house,138.11056482340405,58028,146524.484375,0.055627705627705915,1,1,1
494,276.696,125.664,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16787.jpg,tree,382.21190396566647,13410,85471.2421875,0.055627705627705915,1,1,1
495,132.3,150.744,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/16787.jpg,person,107.91779683328755,209,69720.2265625,0.055627705627705915,1,1,1
496,880.451,323.79200000000003,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17265.jpg,person,774.9802786787591,11419,58510.2265625,0.0573129251700677,1,1,1
497,608.509,289.688,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17265.jpg,tree,143.70348663773547,8911,89970.2421875,0.0573129251700677,1,1,1
498,260.051,241.864,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17265.jpg,house,88.93280606369247,98968,105584.484375,0.0573129251700677,1,1,1
499,60.187,185.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17463.jpg,person,85.26122634869832,27522,42407.2265625,0.02284021847834472,1,1,1
500,260.666,142.989,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17463.jpg,house,108.16903250787362,59400,145152.484375,0.02284021847834472,1,1,1
501,570.261,159.702,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17463.jpg,tree,87.68470314272224,66096,32785.2421875,0.02284021847834472,1,1,1
502,288.7595,159.1005,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17518.jpg,person,204.70027587244087,822,69107.2265625,0.03281515232734744,2,1,1
503,380.3815,185.7505,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17518.jpg,person,280.8643410978518,58100,11829.2265625,0.03281515232734744,2,1,1
504,324.432,121.2575,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17518.jpg,house,92.91581596622866,32640,171912.484375,0.03281515232734744,2,1,1
505,465.9955,91.4095,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17518.jpg,tree,201.98096636992034,103603,4721.7578125,0.03281515232734744,2,1,1
506,392.4375,321.10400000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17960.jpg,person,291.36392499915644,73914,3984.7734375,0.04640324214792302,1,1,1
507,596.75,234.577,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17960.jpg,tree,100.53476967171468,148208,49326.7578125,0.04640324214792302,1,1,1
508,109.8125,253.988,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/17960.jpg,house,237.76495487777643,50096,154456.484375,0.04640324214792302,1,1,1
509,194.8115,128.75,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18044.jpg,person,153.78581156038103,167692,97762.7734375,0.08580952380952378,1,1,1
510,372.4445,119.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18044.jpg,house,97.40698135491905,39905,164647.484375,0.08580952380952378,1,1,1
511,485.0185,124.75,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18044.jpg,tree,175.36175704519897,183017,84135.7578125,0.08580952380952378,1,1,1
512,115.236,291.756,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18054.jpg,person,36.40394814042272,19278,50651.2265625,0.06759013892234811,1,1,1
513,433.784,181.1615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18054.jpg,tree,225.5761221937691,49306,49575.2421875,0.06759013892234811,1,1,1
514,165.67600000000002,101.996,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18054.jpg,house,209.46918259497284,26732,177820.484375,0.06759013892234811,1,1,1
515,254.312,246.24,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18059.jpg,person,146.19535923145224,24000,45929.2265625,0.03233082706766921,2,1,1
516,335.125,247.095,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18059.jpg,person,226.85728331484242,20550,49379.2265625,0.03233082706766921,2,1,1
517,455.387,176.7,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18059.jpg,tree,203.60777888259318,95584,3297.2421875,0.03233082706766921,2,1,1
518,112.602,228.855,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18059.jpg,house,231.86478126463638,21216,183336.484375,0.03233082706766921,2,1,1
519,46.6455,77.283,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18168.jpg,person,189.09151364961096,9828,60101.2265625,0.015506274712050905,1,1,1
520,475.707,157.89,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18168.jpg,tree,182.12399961416864,80910,17971.2421875,0.015506274712050905,1,1,1
521,91.3635,260.38,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18168.jpg,house,257.0692664527829,28122,176430.484375,0.015506274712050905,1,1,1
522,410.495,149.812,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18215.jpg,person,320.171801975261,8432,61497.2265625,0.013734896943852215,3,1,1
523,115.8475,161.068,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18215.jpg,person,95.21201735428653,17480,52449.2265625,0.013734896943852215,3,1,1
524,258.515,70.21600000000001,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18215.jpg,person,238.81878100399976,14950,54979.2265625,0.013734896943852215,3,1,1
525,451.0975,84.688,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18215.jpg,tree,218.24161523711305,62755,36126.2421875,0.013734896943852215,3,1,1
526,220.1475,75.04,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18215.jpg,house,184.65087753828126,36120,168432.484375,0.013734896943852215,3,1,1
527,272.6685,174.696,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18329.jpg,person,183.24639736125198,19314,50615.2265625,0.15169797002466323,1,1,1
528,441.792,134.787,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18329.jpg,house,124.78194694738622,37323,167229.484375,0.15169797002466323,1,1,1
529,67.87950000000001,144.074,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18329.jpg,tree,590.0193816142029,35292,63589.2421875,0.15169797002466323,1,1,1
530,496.01,143.376,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18353.jpg,person,403.59763243808425,31684,38245.2265625,0.1269995376791493,1,1,1
531,332.346,147.393,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18353.jpg,tree,325.5392212618982,66429,32452.2421875,0.1269995376791493,1,1,1
532,131.24,160.989,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18353.jpg,house,218.68332447449077,66572,137980.484375,0.1269995376791493,1,1,1
533,137.7,97.5015,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,person,161.16801635268806,20592,49337.2265625,0.28324553248631346,4,1,1
534,190.1025,102.5725,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,person,173.79821730115222,29792,40137.2265625,0.28324553248631346,4,1,1
535,271.9575,103.725,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,person,223.43312448675948,23868,46061.2265625,0.28324553248631346,4,1,1
536,319.77,34.114000000000004,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,person,306.4132765041175,23725,46204.2265625,0.28324553248631346,4,1,1
537,222.615,62.9265,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,tree,444.76032161060965,9828,89053.2421875,0.28324553248631346,4,1,1
538,131.1975,76.065,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18424.jpg,house,252.46167289454266,2475,202077.484375,0.28324553248631346,4,1,1
539,229.417,236.225,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18426.jpg,person,122.57900773229481,38225,31704.2265625,0.016536796536796627,1,1,1
540,510.922,154.0,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18426.jpg,tree,146.8828089846044,196100,97218.7578125,0.016536796536796627,1,1,1
541,251.631,183.425,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18426.jpg,house,96.59143781319702,65412,139140.484375,0.016536796536796627,1,1,1
542,471.857,150.15,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18438.jpg,person,378.51385522713133,27083,42846.2265625,0.04871794871794877,1,1,1
543,157.54500000000002,133.497,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18438.jpg,house,202.22623933356027,40527,164025.484375,0.04871794871794877,1,1,1
544,367.216,127.218,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18438.jpg,tree,291.88411403686644,78142,20739.2421875,0.04871794871794877,1,1,1
545,280.41,196.992,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18439.jpg,person,181.80722319193143,22935,46994.2265625,0.1442773600668339,1,1,1
546,287.04,97.983,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18439.jpg,house,127.49815939060274,24047,180505.484375,0.1442773600668339,1,1,1
547,403.65,107.9865,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18439.jpg,tree,258.4111066693912,76935,21946.2421875,0.1442773600668339,1,1,1
548,567.616,131.5765,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18473.jpg,person,475.73066663944905,12857,57072.2265625,0.16408457292543743,1,1,2
549,475.496,135.6485,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18473.jpg,tree,183.3002594976754,54656,44225.2421875,0.16408457292543743,1,1,2
550,361.424,106.6355,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18473.jpg,house,106.93552583035104,30494,174058.484375,0.16408457292543743,1,1,2
551,266.952,120.124,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18473.jpg,house,119.90929687419869,7176,197376.484375,0.16408457292543743,1,1,2
552,294.882,166.14,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18490.jpg,person,206.96158491879157,45034,24895.2265625,0.1366300366300366,1,1,1
553,277.182,129.168,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18490.jpg,house,106.42885446823153,20034,184518.484375,0.1366300366300366,1,1,1
554,358.248,162.162,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18490.jpg,tree,299.64795921915703,7866,91015.2421875,0.1366300366300366,1,1,1
555,275.302,197.7615,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18523.jpg,person,176.72839921725776,22440,47489.2265625,0.1228348649401283,1,1,1
556,282.223,97.983,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18523.jpg,house,129.71664209756784,24850,179702.484375,0.1228348649401283,1,1,1
557,397.1885,107.9865,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/18523.jpg,tree,264.76871387943817,77402,21479.2421875,0.1228348649401283,1,1,1
558,311.176,81.269,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19192.jpg,person,267.6358879818268,8288,61641.2265625,0.352094601760526,1,1,1
559,200.208,66.2275,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19192.jpg,tree,466.07008262952155,8784,90097.2421875,0.352094601760526,1,1,1
560,84.584,98.331,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19192.jpg,house,283.14802248289664,24522,180030.484375,0.352094601760526,1,1,1
561,506.66,163.99,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19740.jpg,person,408.70733517384946,7259,62670.2265625,0.07938608335583752,1,1,1
562,309.15500000000003,109.503,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19740.jpg,tree,351.5659406806187,30780,68101.2421875,0.07938608335583752,1,1,1
563,103.95,190.7045,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/19740.jpg,house,240.86583192312926,5616,198936.484375,0.07938608335583752,1,1,1
564,465.48,127.2,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20268.jpg,person,379.5566424293187,41949,27980.2265625,0.12380952380952381,1,1,1
565,293.76,114.72,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20268.jpg,house,109.52984951761788,87474,117078.484375,0.12380952380952381,1,1,1
566,75.6,127.92,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20268.jpg,tree,582.8188739001002,70590,28291.2421875,0.12380952380952381,1,1,1
567,557.7195,171.13150000000002,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20316.jpg,person,457.2212820820961,51597,18332.2265625,0.08505716086056347,1,1,1
568,368.721,118.7605,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20316.jpg,house,96.61155183092197,3879,200673.484375,0.08505716086056347,1,1,1
569,186.293,132.779,/home/lys/ForestAndTree_v7.1/data/segmentation_data/6/6-1-1/20316.jpg,tree,472.0195821156923,40850,58031.2421875,0.08505716086056347,1,1,1
